,adm2_area,cartodb_id,gid_2,iso,wdpa_area,perc_wdpa
1725,468193842.557101,24761,MWI.14.3_1,MWI,19667248.3678999,0.04200663609859687
1726,937253088.871376,24763,MWI.14.5_1,MWI,273875.711262341,0.00029221105218456777
1727,470290600.430537,24765,MWI.14.7_1,MWI,0.0,0.0
1728,415663004.230814,24771,MWI.15.6_1,MWI,49593706.7028032,0.11931229432981785
1729,58472442.3003458,15310,GTM.8.3_1,GTM,0.0,0.0
1730,17074093.0806943,13863,EGY.12.11_1,EGY,0.0,0.0
1731,15515735485.8981,15195,GRC.7.2_1,GRC,3540637564.45941,0.22819656649067105
1732,11278587703.3156,15196,GRC.7.3_1,GRC,3465590319.36397,0.3072716558603503
1733,425272933.767805,24760,MWI.14.2_1,MWI,0.0,0.0
1734,339724491.08016,24768,MWI.15.3_1,MWI,0.0,0.0
1735,30840354.21479,19947,JPN.33.15_1,JPN,15000056.0433663,0.4863775538665109
1736,289977844.364574,24776,MWI.16.3_1,MWI,872.739240718036,3.009675593080092e-06
1737,293170120.026175,24777,MWI.16.4_1,MWI,46786481.7303733,0.15958816582739085
1738,1970733393.53704,24787,MWI.17.10_1,MWI,50246712.6912863,0.02549645368372448
1739,974092539.192571,24781,MWI.17.4_1,MWI,126562820.547292,0.129928949719911
1740,942193330.835876,24782,MWI.17.5_1,MWI,343287226.406809,0.3643490302592764
1741,126268451.569631,24842,MWI.23.7_1,MWI,0.0,0.0
1742,112614144.870871,24799,MWI.19.4_1,MWI,16408320.4440571,0.1457039030298698
1743,47599646.5002567,15327,GTM.8.20_1,GTM,0.0,0.0
1744,4104481.07674439,13899,EGY.16.21_1,EGY,0.0,0.0
1745,440522524.214487,24804,MWI.19.9_1,MWI,0.0,0.0
1746,3566254592.19977,24806,MWI.20.1_1,MWI,0.0,0.0
1747,1808140460.59485,24808,MWI.20.3_1,MWI,1780934707.06141,0.9849537388680026
1748,27082710.3689655,12372,DZA.13.25_1,DZA,0.0,0.0
1749,1968997715.12578,24846,MWI.25.1_1,MWI,0.0,0.0
1750,209255084.615628,24874,MWI.27.6_1,MWI,4665055.98173391,0.022293632626910632
1751,180674681.607706,24885,MWI.28.4_1,MWI,0.0,0.0
1752,183839199.521695,12409,DZA.14.30_1,DZA,0.0,0.0
1753,1575619449.22465,24977,MYS.13.15_1,MYS,111189904.314771,0.07056900977548017
1754,525527265.172102,24688,MWI.7.7_1,MWI,0.0,0.0
1755,1053740434.34173,24693,MWI.8.3_1,MWI,855930186.956172,0.8122780136940178
1756,259088588.794798,24694,MWI.8.4_1,MWI,12037.4096898095,4.6460593829330346e-05
1757,329877347.585492,24696,MWI.8.6_1,MWI,0.0,0.0
1758,581839319.99199,24708,MWI.9.10_1,MWI,4157620.31014486,0.007145650297752474
1759,827005609.007329,24956,MYS.10.1_1,MYS,11947151.8472551,0.014446276684381257
1760,2101234457.43371,14755,GBR.3.3_1,GBR,423846521.160447,0.20171310234370576
1761,3420223061.32251,24894,MYS.1.4_1,MYS,356455492.424577,0.10421995467358351
1762,1765856980.05561,24998,MYS.14.11_1,MYS,77999462.938796,0.044170883497223916
1763,4617483618.85729,25006,MYS.14.19_1,MYS,116111824.054705,0.025146125820678
1764,1923176287.49138,12551,DZA.20.13_1,DZA,0.0,0.0
1765,19660575377.6186,24990,MYS.14.3_1,MYS,2866502084.34782,0.14579950125015248
1766,988562987.946324,25026,MYS.15.8_1,MYS,7427490.39801983,0.00751342149016722
1767,6464769753.30218,14758,GBR.3.6_1,GBR,638829855.207455,0.0988171086651838
1768,2523715118.17722,25031,MYS.16.4_1,MYS,0.0,0.0
1769,665822528.744169,25033,MYS.16.6_1,MYS,462993.349523898,0.0006953705072088291
1770,1405259326.57789,25034,MYS.16.7_1,MYS,19254288.084548,0.013701590674680917
1771,3561259847.4651,25121,NAM.11.3_1,NAM,60426333.6955981,0.01696768455090675
1772,481717726.048877,24907,MYS.2.7_1,MYS,0.0,0.0
1773,5094575774.51229,24944,MYS.8.10_1,MYS,434712131.17853,0.08532842584329713
1774,565867275.039281,24931,MYS.7.4_1,MYS,461622.151927156,0.0008157781378948119
1775,61517530.147417,12528,DZA.19.14_1,DZA,0.0,0.0
1776,210013579.429094,12532,DZA.19.18_1,DZA,0.0,0.0
1777,703778793.839639,15209,GTM.1.11_1,GTM,0.0,0.0
1778,1312236630.75125,24953,MYS.9.8_1,MYS,12442371.9093457,0.009481805047785088
1779,1054965542.70431,24954,MYS.9.9_1,MYS,0.0,0.0
1780,13431470116.2353,25124,NAM.11.6_1,NAM,12639260810.2211,0.941018421724617
1781,24360841016.8641,13702,EGY.2.5_1,EGY,4816390003.60252,0.19771033357462137
1782,48617345222.3081,25039,NAM.1.5_1,NAM,37991853015.747,0.781446474340076
1783,13556593860.4706,25041,NAM.2.1_1,NAM,13259154861.4821,0.978059459326594
1784,17819230354.2773,25042,NAM.2.2_1,NAM,14668929284.126,0.8232077925074296
1785,222760976.127497,14722,GBR.1.99_1,GBR,70499968.7684817,0.3164825814380124
1786,9320811386.27502,25056,NAM.4.3_1,NAM,702923750.113904,0.07541443775473942
1787,261016659.639833,14205,EST.7.9_1,EST,84985156.2470684,0.32559284286426854
1788,1816057971.3374,25082,NAM.7.4_1,NAM,0.0,0.0
1789,386390086.465794,14665,GBR.1.42_1,GBR,201602312.671252,0.5217585019203107
1790,21871879.6018315,14666,GBR.1.43_1,GBR,21915870.5841224,1.0020113032392157
1791,163221926.299177,25916,NGA.33.22_1,NGA,0.0,0.0
1792,808849270.16676,25100,NAM.9.4_1,NAM,0.0,0.0
1793,457043192.49979,25428,NGA.11.4_1,NGA,12416996.5161657,0.02716810297129938
1794,377783382.880239,12628,DZA.24.9_1,DZA,0.0,0.0
1795,23389576.6383816,13801,EGY.10.4_1,EGY,0.0,0.0
1796,24618422.041659,26247,NLD.5.1_1,NLD,0.0,0.0
1797,532243825.414797,25158,NCL.2.14_1,NCL,95224752.1580583,0.17891189641109725
1798,278186718117.974,25178,NER.1.2_1,NER,18232888380.2235,0.06554190833974775
1799,1450595986.59823,25424,NGA.10.25_1,NGA,319150012.922018,0.2200130262806336
1800,105275252.926575,12780,DZA.28.22_1,DZA,0.0,0.0
1801,524947176.901381,15354,GTM.11.2_1,GTM,8213088.76066924,0.015645552775707543
1802,5116980183.81931,12455,DZA.16.29_1,DZA,0.0,0.0
1803,954747793.399044,12456,DZA.16.30_1,DZA,0.0,0.0
1804,128171447.055454,30732,ROU.5.30_1,ROU,3474732.5246223,0.027110035850020014
1805,2369435728.73917,25451,NGA.12.14_1,NGA,948362275.640202,0.4002481536584438
1806,132236458.460832,12756,DZA.27.45_1,DZA,0.0,0.0
1807,9512159.93980967,13767,EGY.7.8_1,EGY,0.0,0.0
1808,63328465.0092314,12785,DZA.28.27_1,DZA,0.0,0.0
1809,212651821.935649,7794,BRA.25.337_1,BRA,121703019.735686,0.572311201605951
1810,36892887.659839,12856,DZA.30.2_1,DZA,0.0,0.0
1811,297118805.080399,7845,BRA.25.388_1,BRA,0.0,0.0
1812,326052533.443408,7882,BRA.25.425_1,BRA,205277071.560918,0.6295828141342976
1813,187106294.462096,7887,BRA.25.430_1,BRA,0.0,0.0
1814,45678744.8357685,14676,GBR.1.53_1,GBR,953788.158426666,0.020880349533593297
1815,714359278.431838,13602,ECU.14.11_1,ECU,15008155.3742793,0.02100925378504947
1816,374180379.191619,13515,ECU.7.8_1,ECU,55903.0789047234,0.00014940141710662828
1817,3637840808.11236,13526,ECU.8.5_1,ECU,259447483.443681,0.07131908654856883
1818,72188754.3309145,13544,ECU.10.13_1,ECU,0.0,0.0
1819,19743056.8665351,12870,DZA.30.16_1,DZA,0.0,0.0
1820,634007243.809055,13671,ECU.24.3_1,ECU,67988.5625263129,0.00010723625509046886
1821,5293758148.65356,27470,PER.22.6_1,PER,5085705330.19891,0.9606984655112045
1822,236939337.044998,27251,PAN.4.4_1,PAN,26811966.6734574,0.1131596256149119
1823,314731935.926619,13566,ECU.12.4_1,ECU,0.0,0.0
1824,2153142165.45792,13633,ECU.17.3_1,ECU,320904397.662612,0.1490400414848425
1825,442007071.454089,13533,ECU.10.2_1,ECU,285348.112556333,0.0006455736366787335
1826,617269561.990668,13518,ECU.7.11_1,ECU,0.0,0.0
1827,58526821.5599889,30874,ROU.7.21_1,ROU,0.0,0.0
1828,282411988.106054,13519,ECU.7.12_1,ECU,0.0,0.0
1829,900617122.813474,13520,ECU.7.13_1,ECU,14861669.8681597,0.01650165146953095
1830,335633119.243676,13642,ECU.19.3_1,ECU,0.0,0.0
1831,621369667.907009,13643,ECU.19.4_1,ECU,0.0,0.0
1832,24244417.9200495,36329,SLV.12.6_1,SLV,24244417.9200495,1.0
1833,2048538553.59447,13673,ECU.24.5_1,ECU,662730988.230277,0.32351404227536523
1834,340364930.377042,13674,ECU.24.6_1,ECU,0.0,0.0
1835,1258587507.97994,13675,ECU.24.7_1,ECU,0.0,0.0
1836,1017187826.28243,13676,ECU.24.8_1,ECU,37093065.8714533,0.03646628962029489
1837,1899722741.95253,13569,ECU.12.7_1,ECU,142352779.255583,0.0749334500829701
1838,573568131.442313,13570,ECU.12.8_1,ECU,269861481.034269,0.47049594675991946
1839,114347101.093492,13571,ECU.12.9_1,ECU,0.0,0.0
1840,343886920.604056,7916,BRA.25.459_1,BRA,0.0,0.0
1841,372135628.461862,13498,ECU.5.9_1,ECU,26043687.7964353,0.06998439763502613
1842,383581194.443708,20994,KHM.8.5_1,KHM,0.0,0.0
1843,533690343.578693,2835,BRA.2.4_1,BRA,0.0,0.0
1844,76546491.4398931,13488,ECU.4.5_1,ECU,12049.486755536,0.00015741396540686214
1845,1626644981.42159,13489,ECU.4.6_1,ECU,65322624.7844809,0.04015788665046804
1846,1713489198.68204,13490,ECU.5.1_1,ECU,715364005.868978,0.41748965001892785
1847,1322865495.4018,13503,ECU.6.4_1,ECU,211352604.732166,0.15976877881146254
1848,28675847.8240282,5548,BRA.15.200_1,BRA,0.0,0.0
1849,1835975190.32502,13616,ECU.15.3_1,ECU,1094258.07810786,0.0005960091856764933
1850,1182315213.19482,13617,ECU.15.4_1,ECU,0.0,0.0
1851,842366003.666002,5585,BRA.16.16_1,BRA,475297818.917481,0.5642414542478812
1852,120604821.650076,27050,NOR.19.10_1,NOR,657007.751249836,0.005447607668257946
1853,38988154.1598614,27053,NOR.19.13_1,NOR,6686357.57424252,0.1714971564651854
1854,517804012.283291,13579,ECU.13.1_1,ECU,0.0,0.0
1855,1103137351.62151,13580,ECU.13.2_1,ECU,21548493.9596233,0.01953382679677105
1856,584968744.49457,13581,ECU.13.3_1,ECU,0.0,0.0
1857,291617827.549884,13601,ECU.14.10_1,ECU,41710363.22295,0.14303090991861614
1858,258315444.554683,13603,ECU.14.12_1,ECU,0.0,0.0
1859,1105219871.10312,13604,ECU.14.13_1,ECU,0.0,0.0
1860,248121450.994959,15243,GTM.4.6_1,GTM,27803.2439005227,0.00011205497867690435
1861,135899433.144603,13646,ECU.19.7_1,ECU,1415.61235786088,1.0416617090334776e-05
1862,168039730.484654,7918,BRA.25.461_1,BRA,0.0,0.0
1863,2025769261.23454,13672,ECU.24.4_1,ECU,697464437.432693,0.3442960907638838
1864,246824497.394103,13678,EGY.1.1_1,EGY,0.0,0.0
1865,93700949.2995609,7999,BRA.25.542_1,BRA,0.0,0.0
1866,229234802.202077,13679,EGY.1.2_1,EGY,0.0,0.0
1867,169578528.029677,8031,BRA.25.574_1,BRA,0.0,0.0
1868,787430512.030801,13508,ECU.7.1_1,ECU,106491203.718878,0.1352388586571719
1869,283016049.712751,13509,ECU.7.2_1,ECU,0.0,0.0
1870,69152471.4939297,13510,ECU.7.3_1,ECU,0.0,0.0
1871,333288788.498704,13511,ECU.7.4_1,ECU,0.0,0.0
1872,582750948.790334,13512,ECU.7.5_1,ECU,103139.547291266,0.00017698735198177126
1873,98691987.4746087,13513,ECU.7.6_1,ECU,25829655.6943186,0.2617198858312992
1874,299884943.82115,13514,ECU.7.7_1,ECU,15923040.095467,0.05309716417428221
1875,80573053.7039831,8116,BRA.26.15_1,BRA,0.0,0.0
1876,53267253.2173004,8056,BRA.25.599_1,BRA,0.0,0.0
1877,4750561604.75241,13704,EGY.2.7_1,EGY,2377505356.50556,0.5004682718201422
1878,35512855.0946783,8102,BRA.26.1_1,BRA,0.0,0.0
1879,680621929.784181,25801,NGA.29.5_1,NGA,59384332.3418446,0.08725010133110879
1880,53364930.0013305,8126,BRA.26.25_1,BRA,0.0,0.0
1881,471869509.281601,8127,BRA.26.26_1,BRA,0.0,0.0
1882,90570625.9027815,8107,BRA.26.6_1,BRA,0.0,0.0
1883,215511950.945131,8109,BRA.26.8_1,BRA,0.0,0.0
1884,411532150.988381,9898,COL.2.20_1,COL,133013531.370428,0.32321540625919026
1885,91851228.6527582,25900,NGA.33.6_1,NGA,0.0,0.0
1886,9352951.02864155,13779,EGY.8.12_1,EGY,0.0,0.0
1887,432340374.030159,13730,EGY.5.1_1,EGY,0.0,0.0
1888,3050770.93566713,13847,EGY.11.37_1,EGY,0.0,0.0
1889,3385565.67371437,13851,EGY.11.41_1,EGY,0.0,0.0
1890,5321132.12255398,13852,EGY.11.42_1,EGY,0.0,0.0
1891,136763263.097884,13777,EGY.8.10_1,EGY,0.0,0.0
1892,28143076.1809647,25298,NGA.4.17_1,NGA,0.0,0.0
1893,211945392.1096,13182,DZA.40.4_1,DZA,0.0,0.0
1894,318085709.626082,4957,BRA.13.607_1,BRA,0.0,0.0
1895,2198606551.76831,25355,NGA.8.2_1,NGA,81108334.1141075,0.03689079069143733
1896,198590435.47512,14315,EST.14.10_1,EST,29648517.1588589,0.14929478898581372
1897,192840053.865446,14316,EST.14.11_1,EST,1524291.56507355,0.007904434449790826
1898,199799997.986341,14313,EST.14.8_1,EST,34105312.5420085,0.17069726169036323
1899,143857520.556786,14314,EST.14.9_1,EST,31238559.7666891,0.21714929915226822
1900,121836056.996508,13854,EGY.12.2_1,EGY,0.0,0.0
1901,6443905082.65004,25989,NIC.1.2_1,NIC,730141176.834362,0.11330725196437769
1902,95678551.2374446,19429,JPN.18.44_1,JPN,6243469.36667035,0.06525463947688744
1903,122745703.533781,13900,EGY.17.1_1,EGY,0.0,0.0
1904,145416589.294402,13910,EGY.18.2_1,EGY,0.0,0.0
1905,83481117.0559956,13922,EGY.18.14_1,EGY,0.0,0.0
1906,179919632.615423,13936,EGY.20.4_1,EGY,0.0,0.0
1907,7801474363.5474,25994,NIC.1.7_1,NIC,4748694882.30088,0.6086919806452592
1908,25380351.6627447,13902,EGY.17.3_1,EGY,0.0,0.0
1909,340057748.137358,26075,NIC.13.3_1,NIC,26313144.5994756,0.07737845922818688
1910,127848338.248433,13948,EGY.21.4_1,EGY,0.0,0.0
1911,4735023393.12811,25995,NIC.2.1_1,NIC,4660849873.26666,0.9843351312753602
1912,5431134174.55954,14034,ERI.3.2_1,ERI,0.0,0.0
1913,1122031209.73766,14035,ERI.3.3_1,ERI,624890519.356852,0.5569279302872124
1914,9555476884.83948,14036,ERI.3.4_1,ERI,0.0,0.0
1915,204930095.497819,26012,NIC.4.4_1,NIC,5244486.59313659,0.02559158809933022
1916,90131160.2094579,23589,MEX.30.33_1,MEX,0.0,0.0
1917,6998076577.56364,14756,GBR.3.4_1,GBR,1010894963.3212,0.14445325827988298
1918,87687174.6193187,29390,POL.7.20_1,POL,21134355.4052933,0.2410199153644199
1919,1790134856.08027,29389,POL.7.21_1,POL,611970742.553476,0.3418573413477152
1920,14913061815.9712,14083,ESP.4.1_1,ESP,3020950038.52948,0.2025707447476803
1921,19796924650.4036,14084,ESP.4.2_1,ESP,4117719195.15841,0.20799792229721206
1922,291104593.841269,14193,EST.5.10_1,EST,87574336.1968482,0.300834607387199
1923,58722592.6340139,26495,NLD.11.16_1,NLD,15812564.9384534,0.26927566085177046
1924,39341177.245821,14158,EST.3.8_1,EST,14347.3738283975,0.00036469101416942333
1925,107817786.381641,26476,NLD.10.23_1,NLD,9740294.25132052,0.09034032860629272
1926,135156851.145041,30630,ROU.4.15_1,ROU,0.0,0.0
1927,16318742148.844,13977,EGY.24.6_1,EGY,1132941445.66724,0.06942578265736592
1928,59736240.9489688,13987,EGY.25.9_1,EGY,0.0,0.0
1929,17119943730.4476,14085,ESP.4.3_1,ESP,3481376350.91691,0.20335209073878713
1930,627700725.832352,14132,EST.1.10_1,EST,320270601.220543,0.5102281836552819
1931,236138022.021624,14130,EST.1.8_1,EST,27496787.9431263,0.11644371248526982
1932,293892291.78466,14131,EST.1.9_1,EST,51278168.0628399,0.17447945895910844
1933,223445801.380795,14194,EST.5.11_1,EST,8417016.23424916,0.03766916264362887
1934,199372077.859699,14195,EST.5.12_1,EST,58753870.9183862,0.29469458085164835
1935,347139408.802122,14196,EST.5.13_1,EST,3931368.39859493,0.011325042040490155
1936,11024825.5445998,14197,EST.7.1_1,EST,2214114.66867871,0.2008299051737133
1937,234729171.054074,14198,EST.7.2_1,EST,95668649.8100451,0.40757034747933457
1938,101539675.033463,14160,EST.3.11_1,EST,9054362.23408867,0.08917068358850619
1939,7331363.35387899,26313,NLD.7.41_1,NLD,188469.856901834,0.025707340886619058
1940,112701715.223817,4995,BRA.13.645_1,BRA,0.0,0.0
1941,1248729284.21008,27117,NZL.14.1_1,NZL,10345218.9896823,0.008284597086410501
1942,73421131.7351528,31867,ROU.23.37_1,ROU,0.0,0.0
1943,191913279.218974,6892,BRA.21.261_1,BRA,0.0,0.0
1944,361457529.976502,14226,EST.8.4_1,EST,38283295.0012739,0.10591367401797566
1945,270893981.811052,13964,EGY.23.3_1,EGY,50585208.0045014,0.1867343366815158
1946,268219140.117322,14267,EST.11.10_1,EST,65583566.1566304,0.2445148624663528
1947,862881809.383941,14264,EST.11.7_1,EST,102157563.420354,0.1183911426911293
1948,392497597.399825,14268,EST.12.1_1,EST,63080950.5762728,0.16071678143806373
1949,15576066.61001,14271,EST.12.4_1,EST,2619283.94680305,0.16816080801296526
1950,347804081.54253,14273,EST.12.6_1,EST,12952458.6951419,0.03724067480087365
1951,234626852.008207,14276,EST.12.9_1,EST,37480652.3298411,0.15974579213350254
1952,1873295.00699899,26396,NLD.9.8_1,NLD,0.0,0.0
1953,438077990.776201,26834,NOR.10.1_1,NOR,24293292.5612872,0.055454264018704846
1954,5953565.65874367,14192,EST.5.9_1,EST,296820.135315429,0.049855859887848186
1955,663829750.603264,26835,NOR.10.2_1,NOR,60792576.9145171,0.09157856643103303
1956,2057164007.23915,26858,NOR.10.25_1,NOR,5308017.7270089,0.002580259866656237
1957,932343515.786116,26836,NOR.10.3_1,NOR,73067102.5935672,0.07836929345935316
1958,83951849.0287277,15489,GTM.18.9_1,GTM,0.0,0.0
1959,149776811.935609,14737,GBR.1.114_1,GBR,10641954.639614,0.07105208411158541
1960,200723149.440993,26866,NOR.10.33_1,NOR,1012664.19632742,0.0050450792504385
1961,1624817458.04306,26867,NOR.10.34_1,NOR,268657592.490755,0.16534632315825054
1962,978597856.76492,26869,NOR.10.36_1,NOR,27552194.3121458,0.028154766660974224
1963,332488365.35762,26870,NOR.10.37_1,NOR,4995441.11270233,0.015024408770903308
1964,457404186.611358,26877,NOR.10.44_1,NOR,2861023.99215387,0.00625491430970393
1965,447843360.801319,26929,NOR.13.24_1,NOR,1485507.61868334,0.003317024988436459
1966,6790627310.30644,14436,FIN.4.5_1,FIN,1136442.90818118,0.0001673546281145999
1967,19266340127.4596,14437,FIN.5.1_1,FIN,889907613.358248,0.04618975931447902
1968,5433149076.40677,14438,FIN.5.2_1,FIN,379234865.294964,0.06980019505479357
1969,10809905534.9705,14439,FIN.5.3_1,FIN,291184.706065365,2.693684094864383e-05
1970,21447953316.8973,14425,FIN.1.1_1,FIN,1258586666.67712,0.05868096820620968
1971,19824294379.1253,14426,FIN.1.2_1,FIN,629866663.87814,0.031772463212682144
1972,2427621102.68414,14427,FIN.1.3_1,FIN,61824131.3540605,0.025466960756645098
1973,98328627794.9916,14429,FIN.2.1_1,FIN,1717973308.35016,0.017471751074692263
1974,21643264.5870538,26292,NLD.7.20_1,NLD,679885.517110301,0.03141326089581621
1975,12608309601.269,14424,ETH.11.5_1,ETH,1192385060.84582,0.0945713659129856
1976,1465042947.64022,14454,FJI.3.1_1,FJI,10195168.9286008,0.0069589556709053505
1977,2773042946.36633,14455,FJI.3.2_1,FJI,108146660.924044,0.038999273727712905
1978,2253493405.05818,14456,FJI.3.3_1,FJI,86568015.4702808,0.0384150294276303
1979,455271141.157069,14219,EST.6.11_1,EST,15215569.0460977,0.03342089508996203
1980,240103746.337499,17025,IDN.19.11_1,IDN,0.0,0.0
1981,91124860.2401117,26320,NLD.8.1_1,NLD,2998457.68343499,0.03290493588175751
1982,437461413.0754,14229,EST.8.7_1,EST,204518865.64168,0.46751292692054996
1983,504492936.22509,14262,EST.11.5_1,EST,104952499.942356,0.20803561835309675
1984,88186939.9301592,15650,GUY.6.4_1,GUY,0.0,0.0
1985,452205203.57188,26905,NOR.12.1_1,NOR,40595008.3315905,0.08977121008546234
1986,79348847.2098041,26924,NOR.13.19_1,NOR,7772253.02337908,0.09795042141984343
1987,232390669.259811,26926,NOR.13.21_1,NOR,1898069.23268794,0.008167579355632015
1988,449318826.249723,26908,NOR.13.3_1,NOR,2605030.17924677,0.005797732093689177
1989,113716236.025656,26909,NOR.13.4_1,NOR,2770819.2346123,0.024366082904706446
1990,7013264202.71308,14481,FRA.3.1_1,FRA,226223739.252532,0.03225655453918553
1991,6833992447.31684,14482,FRA.3.2_1,FRA,1488907078.67869,0.21786782618749662
1992,1073997162.12469,26914,NOR.13.9_1,NOR,253670790.684539,0.23619316663993944
1993,726881714.058737,26935,NOR.14.4_1,NOR,101959401.26757,0.1402695917307544
1994,828862343.671422,26936,NOR.14.5_1,NOR,93019038.8190376,0.11222495451658768
1995,822663225.039397,26957,NOR.14.26_1,NOR,293745968.507782,0.35706709570458145
1996,968255676.995865,26894,NOR.11.16_1,NOR,205601765.437752,0.2123424321927627
1997,7394737033.85408,14503,FRA.7.1_1,FRA,303359370.940214,0.04102368610964728
1998,5728286526.17751,14504,FRA.7.2_1,FRA,1728431532.64213,0.30173622159845304
1999,5870552214.39545,14505,FRA.7.3_1,FRA,831859608.879807,0.14170040202350404
2000,6685673832.7887,14506,FRA.7.4_1,FRA,1336320803.15133,0.199878252599997
2001,709106410.26496,26898,NOR.11.20_1,NOR,20604345.6249321,0.02905677529728326
2002,804408331.321993,14449,FJI.1.4_1,FJI,12986510.5046965,0.016144177029288113
2003,961642298.480064,14450,FJI.1.5_1,FJI,10478756.4573308,0.010896729973185594
2004,494379563.910745,14451,FJI.2.1_1,FJI,20332258.0764671,0.04112681745100991
2005,546073164.306113,14452,FJI.2.2_1,FJI,5470422.84263428,0.010017747071650124
2006,21814369.5521663,15388,GTM.13.7_1,GTM,6624473.73410984,0.30367477356007244
2007,13642507.2793668,14574,FRO.3.5_1,FRO,10665279.9238488,0.7817683146835612
2008,67245610.9505136,30765,ROU.5.63_1,ROU,16987869.1222964,0.25262420672775004
2009,328412805.95119,27033,NOR.18.8_1,NOR,2834304.07907448,0.0086303092562588
2010,416115799.453681,27034,NOR.18.9_1,NOR,2287618.17820536,0.005497551838235359
2011,915754772.325898,28720,PHL.59.18_1,PHL,881353418.763517,0.9624338801150814
2012,976725155.96758,28721,PHL.59.19_1,PHL,953168852.895252,0.9758823626806333
2013,1425980769.62956,21553,LBR.10.2_1,LBR,0.0,0.0
2014,87514129.8431194,33065,ROU.39.33_1,ROU,40429138.7564449,0.46197269891067255
2015,106098332.444681,14727,GBR.1.104_1,GBR,1893191.72042684,0.017843746238084733
2016,78123006.6525813,17008,IDN.17.8_1,IDN,0.0,0.0
2017,1365061298.06615,17009,IDN.17.9_1,IDN,216709061.028213,0.15875408769937263
2018,354903864.799766,27863,PHL.20.20_1,PHL,0.0,0.0
2019,424015516.784916,29245,POL.1.12_1,POL,14936094.7135976,0.0352253493618584
2020,1149598238.21952,29442,POL.9.20_1,POL,489478069.805641,0.42578185450574196
2021,946822596.289126,14866,GEO.10.3_1,GEO,104701538.732864,0.1105820025242531
2022,3594576510.65319,17014,IDN.17.14_1,IDN,1184066.81604642,0.000329403703756818
2023,853522779.138948,26696,NOR.4.21_1,NOR,100874950.28957,0.11818659414261305
2024,707664767.107785,14947,GHA.5.3_1,GHA,53215713.0054276,0.07519904265252515
2025,2624672006.95953,17065,IDN.21.21_1,IDN,35192450.7572592,0.013408323273896156
2026,144960950.210963,26677,NOR.4.2_1,NOR,248663.46662241,0.001715382427202138
2027,8170821978.96261,17018,IDN.19.4_1,IDN,958157929.664698,0.11726579432664966
2028,4571084911.93346,17019,IDN.19.5_1,IDN,512157531.310381,0.11204288285551679
2029,8648810535.02919,17020,IDN.19.6_1,IDN,1773834079.40097,0.20509572642580534
2030,1411539497.37221,17061,IDN.21.16_1,IDN,199079.396913344,0.00014103707142730317
2031,712983568.01417,17060,IDN.21.17_1,IDN,18240852.253848,0.025583832604520105
2032,211991965.961664,17037,IDN.20.3_1,IDN,0.0,0.0
2033,1700929160.57024,17059,IDN.21.15_1,IDN,91200995.2341073,0.053618338346043744
2034,26611813.6794774,15226,GTM.3.5_1,GTM,1600428.37964177,0.06013977096480253
2035,1821879924.88315,17062,IDN.21.18_1,IDN,326958181.69683,0.17946198167686606
2036,3970546398.71222,17064,IDN.21.20_1,IDN,199173584.61506,0.05016276467129527
2037,4952409193.36347,27070,NZL.1.1_1,NZL,974809.46297931,0.00019683540372342697
